question,references,corpus_id
What are the key configurations in the Fluent Bit ConfigMap?,"[{""content"": ""to set up Grafana Loki datasource and deploy Grafana.\n\n\nConfiguring log processing#\nThe first step is to create a ConfigMap with configuration\nfor Fluent Bit.\nThe following ConfigMap example configures a Fluent Bit sidecar to:\n\nTail Ray logs.\nSend logs to a Grafana Loki endpoint.\nAdd metadata to the logs for filtering by labels, for example, RayCluster.\n\napiVersion: v1\nkind: ConfigMap\nmetadata:\n  name: fluentbit-config\ndata:\n  fluent-bit.conf: |\n    [INPUT]\n        Name tail\n        Path /tmp/ray/session_latest/logs/*\n        Tag ray\n        Path_Key true\n        Refresh_Interval 5\n    [FILTER]\n        Name modify\n        Match ray\n        Add POD_LABELS ${POD_LABELS}\n    [OUTPUT]\n        Name loki\n        Match *\n        Host loki-gateway\n        Port 80\n        Labels RayCluster=${POD_LABELS}\n        tenant_id test\n\n\nA few notes on the above config:\n\nThe Path_Key true line above ensures that file names are included in the log records\nemitted by Fluent Bit.\nThe Refresh_Interval 5 line asks Fluent Bit to refresh the list of files\nin the log directory once per 5 seconds, rather than the default 60.\nThe reason is that the directory /tmp/ray/session_latest/logs/ does not exist\ninitially (Ray must create it first). Setting the Refresh_Interval low allows us to see logs\nin the Fluent Bit container\u2019s stdout sooner.\nThe Kubernetes downward API populates the POD_LABELS variable used in the FILTER section. It pulls the label from the pod\u2019s metadata label ray.io/cluster, which is defined in the Fluent Bit sidecar container\u2019s environment.\nThe tenant_id field allows you to assign logs to different tenants. In this example, Fluent Bit sidecar sends the logs to the test tenant. You can adjust this "", ""start_index"": 2440, ""end_index"": 4153}]",datasets/raydocs_full/cluster_kubernetes_user-guides_persist-kuberay-custom-resource-logs.txt
What are the volume mount configurations for the sidecars in the RayCluster setup?,"[{""content"": ""       - mountPath: /tmp/ray\n            name: ray-logs\n          - mountPath: /fluent-bit/etc/fluent-bit.conf\n            subPath: fluent-bit.conf\n            name: "", ""start_index"": 5834, ""end_index"": 6000}, {""content"": ""fluentbit-config\n\n\nMounting the ray-logs volume gives the sidecar container access to Ray\u2019s logs.\nThe fluentbit-config volume gives the sidecar access to logging configuration.\n\n\nPutting "", ""start_index"": 6000, ""end_index"": 6187}, {""content"": ""     - name: fluentbit\n          image: fluent/fluent-bit:3.2.2\n          # Get Kubernetes metadata via downward API\n          env:\n          - name: POD_LABELS\n            valueFrom:\n              fieldRef:\n                fieldPath: metadata.labels['ray.io/cluster']\n          # These resource requests for Fluent Bit should be sufficient in production.\n          resources:\n            requests:\n              cpu: 100m\n              memory: 128Mi\n            limits:\n              cpu: 100m\n              memory: 128Mi\n          volumeMounts:\n          - mountPath: /tmp/ray\n            name: ray-logs\n          - mountPath: /fluent-bit/etc/fluent-bit.conf\n            subPath: fluent-bit.conf\n            name: fluentbit-config\n        # Log and config volumes\n        volumes:\n        - name: ray-logs\n          emptyDir: {}\n        - name: fluentbit-config\n          configMa"", ""start_index"": 7593, ""end_index"": 8475}]",datasets/raydocs_full/cluster_kubernetes_user-guides_persist-kuberay-custom-resource-logs.txt
What steps are involved in setting up Fluent Bit sidecar for RayCluster in Kubernetes?,"[{""content"": ""log processing#\nThe first step is to create a ConfigMap with configuration\nfor Fluent Bit.\nThe following ConfigMap example configures a Fluent Bit sidecar to:\n\nTail Ray logs.\nSend logs to a Grafana Loki endpoint.\nAdd metadata to the logs for filtering by labels, for example, "", ""start_index"": 2508, ""end_index"": 2784}, {""content"": ""             fieldRef:\n                fieldPath: metadata.labels['ray.io/cluster']\n          # These resource requests for Fluent Bit should be sufficient in production.\n          resources:\n    "", ""start_index"": 5469, ""end_index"": 5665}, {""content"": ""esources:\n            requests:\n              cpu: 100m\n              memory: 128Mi\n            limits:\n              cpu: 100m\n              memory: 128Mi\n          volumeMounts:\n          - mountPath: /tmp/ray\n            name: ray-logs\n          - mountPath: /fluent-bit/etc/flue"", ""start_index"": 7960, ""end_index"": 8242}, {""content"": ""Ray Pod.\nUse this example YAML file as a reference.\n\n\n\n\n"", ""start_index"": 11806, ""end_index"": 12006}]",datasets/raydocs_full/cluster_kubernetes_user-guides_persist-kuberay-custom-resource-logs.txt
What does the function 'convert_to_torch_tensor' do with None values in the input structure?,"[{""content"": ""Tensor.to().\n\n\nReturns:\nA new structure with the same layout as x but with all leaves converted\nto torch.Tensors. Leaves that are None are left unchanged.\n\n\n\n\n"", ""start_index"": 664, ""end_index"": 863}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.torch_utils.convert_to_torch_tensor.txt
What optional parameters does the function 'convert_to_torch_tensor' accept?,"[{""content"": ""h_tensor(x, device: str | None = None, pin_memory: bool = False, use_stream: bool = False, stream: torch.cuda.Stream | torch.cuda.classes.Stream | None = None)[source]#\nConverts any (possibly nested) structure to torch.Tensors.\n\nParameters:\n\nx \u2013 The input structure whose leaves will be converted.\ndevice \u2013 The device to create the tensor on (e.g. \u201ccuda:0\u201d or \u201ccpu\u201d).\npin_memory \u2013 If True, calls pin_memory() on the created tensors.\nuse_stream \u2013 If True, uses a separate CUDA stream for Tensor.to().\nstream \u2013 An optional CUDA stream for the host-to-device copy in "", ""start_index"": 100, ""end_index"": 664}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.torch_utils.convert_to_torch_tensor.txt
What does the 'convert_to_torch_tensor' function do to the input structure?,"[{""content"": ""torch.cuda.Stream | torch.cuda.classes.Stream | None = None)[source]#\nConverts any (possibly nested) structure to torch.Tensors.\n\nParameters:\n\nx \u2013 The input structure whose leaves will be "", ""start_index"": 199, ""end_index"": 387}, {""content"": """", ""start_index"": 863, ""end_index"": 1062}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.torch_utils.convert_to_torch_tensor.txt
What patterns promote efficiency in Ray applications?,"[{""content"": ""anti-patterns for writing Ray applications.\n\n\nPattern: Using nested tasks to achieve nested parallelism\nPattern: Using generators to reduce heap memory usage\nPattern: Using ray.wait to limit "", ""start_index"": 94, ""end_index"": 285}, {""content"": ""imit the number of pending tasks\nPattern: Using resources to limit the number of concurrently runni"", ""start_index"": 280, ""end_index"": 379}, {""content"": ""harms parallelism\nAnti-pattern: Calling ray.get unnecessarily harms performance\nAnti-pattern: Processing results in submission order using ray.get increases runtime\nAnti-pattern: "", ""start_index"": 752, ""end_index"": 931}, {""content"": ""ne-grained tasks harms speedup\nAnti-pattern: Redefining the same remote function or class harms performance\nAnti-pattern: Passing the same large argument by value repeatedly harms perform"", ""start_index"": 1037, ""end_index"": 1224}, {""content"": ""mance\nAnti-pattern: Closure capturing large objects harms performance\nAnti-pattern: Using global variables to share state between tasks and actors\nAnti-pattern: Serialize ray.ObjectRef out of band"", ""start_index"": 1223, ""end_index"": 1419}]",datasets/raydocs_full/ray-core_patterns_index.txt
What design techniques are described in the text as harmful to Ray applications?,"[{""content"": ""actors\nPattern: Using pipelining to increase throughput\nAnti-pattern: Returning ray.put() ObjectRefs from a task harms performance and fault tolerance\nAnti-pattern: Calling ray.get in a "", ""start_index"": 561, ""end_index"": 747}, {""content"": ""arms performance\nAnti-pattern: Closure capturing large objects harms performance\nAnti-pattern: Using global variables to share state between tasks and actors\nAnti-pattern: Serialize ray.ObjectRef"", ""start_index"": 1212, ""end_index"": 1407}, {""content"": """", ""start_index"": 1959, ""end_index"": 2058}, {""content"": """", ""start_index"": 2706, ""end_index"": 2903}, {""content"": """", ""start_index"": 3552, ""end_index"": 3741}]",datasets/raydocs_full/ray-core_patterns_index.txt
What are the methods for achieving concurrency in Ray applications?,"[{""content"": ""the number of pending tasks\nPattern: Using resources to limit the number of concurrently running tasks\nPattern: Using asyncio to run actor methods concurrently\nPattern: Using an actor to "", ""start_index"": 285, ""end_index"": 472}, {""content"": ""a task harms performance and fault tolerance\nAnti-pattern: Calling ray.get in a loop harms parallelism\nAnti-pattern: Calling ray.get unnecessarily harms performance\nAnti-pattern: "", ""start_index"": 667, ""end_index"": 846}]",datasets/raydocs_full/ray-core_patterns_index.txt
How does Ray Data handle tensors of variable shapes?,"[{""content"": ""batch[\""image\""].dtype\ndtype('uint8')\n\n\n\n\nBatches of variable-shape tensors#\nIf your tensors vary in shape, Ray Data represents batches as arrays of object dtype.\n>>> import ray\n>>> ds = "", ""start_index"": 742, ""end_index"": 927}]",datasets/raydocs_full/data_working-with-tensors.txt
What are the different data transformation methods available for tensor data in Ray Data?,"[{""content"": ""3)\n>>> batch[\""image\""][3].shape  \n(333, 465, 3)\n\n\n\n\n\nTransforming tensor data#\nCall map() or map_batches() to transform tensor data.\nfrom typing import Any, Dict\n\nimport ray\nimport numpy as "", ""start_index"": 1262, ""end_index"": 1451}, {""content"": ""t ray\n\nds = ray.data.read_images(\""s3://anonymous@ray-example-data/image-datasets/simple\"")\nds.write_numpy(\""/tmp/simple\"", column=\""image\"")\n\n\n\n\n\nJSON\nTo save images in a JSON file, call write_json().\nimport ray\n\nds = ray.data.read_images(\""s3://anonymous@ray-example-data/image-datasets/simple\"")\nds.write_json(\""/tmp/simple\"")\n\n\n\n\nFor more information on saving data, read Saving data.\n\n\n"", ""start_index"": 2616, ""end_index"": 3255}]",datasets/raydocs_full/data_working-with-tensors.txt
How does Ray Data handle the representation of fixed-shape tensor batches?,"[{""content"": ""fixed-shape tensors#\nIf your tensors have a fixed shape, Ray Data represents batches as regular ndarrays.\n>>> import ray\n>>> ds = "", ""start_index"": 466, ""end_index"": 596}]",datasets/raydocs_full/data_working-with-tensors.txt
What action occurs in PopulationBasedTraining when cloning a lower scoring trial into a higher scoring one?,"[{""content"": ""\n\n[PopulationBasedTraining] [Exploit] Cloning trial 942f2_00000 (score = 0.090282) into trial 942f2_00001 (score = -0.168306)\n\n2025-02-24 16:22:22,343\tINFO pbt.py:905 -- "", ""start_index"": 44427, ""end_index"": 44597}, {""content"": ""03 (score = 0.239975)\n\n2025-02-24 16:22:25,541\tINFO pbt.py:905 -- \n\n[PopulationBasedTraining] [Explore] Perturbed the hyperparameter config of trial942f2_00003:\nlr : 0.09"", ""start_index"": 46913, ""end_index"": 47083}]",datasets/raydocs_full/tune_examples_pbt_visualization_pbt_visualization.txt
